N E X T F L O W  ~  version 23.10.1
Launching `main.nf` [suspicious_wilson] DSL2 - revision: 88eeae3cd3


-[2m----------------------------------------------------[0m-
                                        [0;32m,--.[0;30m/[0;32m,-.[0m
[0;34m        ___     __   __   __   ___     [0;32m/,-._.--~'[0m
[0;34m  |\ | |__  __ /  ` /  \ |__) |__         [0;33m}  {[0m
[0;34m  | \| |       \__, \__/ |  \ |___     [0;32m\`-._,-`-,[0m
                                        [0;32m`._,._,'[0m
[0;35m  nf-core/getstructures v1.0dev[0m
-[2m----------------------------------------------------[0m-
[1mCore Nextflow options[0m
  [0;34mrunName                   : [0;32msuspicious_wilson[0m
  [0;34mcontainerEngine           : [0;32msingularity[0m
  [0;34mlaunchDir                 : [0;32m/nfs/users/cn/itrujnara/get_structures[0m
  [0;34mworkDir                   : [0;32m/nfs/users/cn/itrujnara/get_structures/work[0m
  [0;34mprojectDir                : [0;32m/nfs/users/cn/itrujnara/get_structures[0m
  [0;34muserName                  : [0;32mitrujnara[0m
  [0;34mprofile                   : [0;32mcrg,igor[0m
  [0;34mconfigFiles               : [0;32m[0m

[1mInput/output options[0m
  [0;34minput                     : [0;32m./assets/samplesheet_igor.csv[0m
  [0;34mdb                        : [0;32m./assets/dbsheet_cluster.csv[0m
  [0;34moutdir                    : [0;32m/users/cn/itrujnara/BicD2/Alignments/OMA_Structures/out[0m

[1mInstitutional config options[0m
  [0;34mconfig_profile_name       : [0;32mProfile by itrujnara[0m
  [0;34mconfig_profile_description: [0;32mUsed for structural MSA of BicD2 OMA group[0m
  [0;34mconfig_profile_contact    : [0;32mJose Espinosa-Carrasco (@joseespinosa)[0m
  [0;34mconfig_profile_url        : [0;32mhttp://www.linux.crg.es/index.php/Main_Page[0m

!! Only displaying parameters that differ from the pipeline defaults !!
-[2m----------------------------------------------------[0m-
If you use nf-core/getstructures for your analysis please cite:

* The nf-core framework
  https://doi.org/10.1038/s41587-020-0439-x

* Software dependencies
  https://github.com/nf-core/getstructures/blob/master/CITATIONS.md

Monitor the execution with Nextflow Tower using this URL: https://tower.nf/user/igor-trujnara/watch/3P3sxThhNiKIoK
[5c/d26459] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:INPUT_CHECK:DBSHEET_CHECK (dbsheet_cluster.csv)
[ec/1e9b0a] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (PHACC05579)
[0d/8a93fd] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (PAPAN07569)
[88/12663c] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (PARMJ02410)
[c4/dceab0] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (PATMI16669)
[39/862e8f] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (PAPAN07569)
[2b/f85c5d] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (PODMU13015)
[eb/3e5033] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (PELSI13880)
[8d/5932eb] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (ORYME05692)
[8e/bae5eb] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (PATMI16669)
[19/a1492e] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (OTOGA07661)
[f8/565f47] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (PELSI13880)
[8c/a7dea5] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (PHACI20553)
[3a/ec075c] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (PIGXX21332)
[6d/22c1d3] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (ORYLA15922)
[03/2bdd45] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (POERE30417)
[4e/4b093a] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (PROCA04408)
[7f/4919da] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (PODMU13015)
[66/294d45] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (PHACC05579)
[d8/ba0dfa] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (POEFO11876)
[58/080821] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (ORENI36670)
[1a/77fd6b] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (PSETE02638)
[dd/fb2a73] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (PHACI20553)
[83/db0d11] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (PSETE02638)
[96/a665c8] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (PROCO24698)
[04/9b2809] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (PROCA04408)
[7a/bd1d97] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (PTEVA11400)
[27/f813db] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (PIGXX21332)
[3c/c020e1] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (PHACI20553)
[15/d692da] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (POEFO11876)
[36/33ebf1] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (PONAB35815)
[95/aefb37] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (PTEVA11400)
[a1/32108e] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (PYGNA28076)
[15/87c270] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (PONAB35815)
[f8/546efb] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (POERE30417)
[a8/de3c58] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (PODMU13015)
[2d/0a827d] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (RABIT00377)
[a5/2e4eae] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (RHIFE21284)
[41/8a5fa1] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (RABIT00377)
[6f/2b1edf] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (PARMJ02410)
[0c/f06e3c] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (RHIBE33586)
[0d/e455fc] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (RATNO12850)
[1b/9e5e76] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (PELSI13880)
[87/90860e] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (RATNO12850)
[6d/5046dc] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (PATMI16669)
[1f/8dcbdf] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (RHIBE33586)
[17/772e15] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (PROCA04408)
[8e/78eda1] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (RHIFE21284)
[9d/b5372d] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (RHIRO20069)
[1d/0df08a] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (PTEVA11400)
[33/b703bd] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (PROCO24698)
[a5/32b8e0] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (PYGNA28076)
[25/15ebf1] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (SARHA00912)
[8a/15fefb] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (RHIRO20069)
[69/b56197] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (PYGNA28076)
[9d/d3b4a9] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (SALMN07287)
[20/a71943] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (SALFA40234)
[7e/611570] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (SALMN07287)
[f8/a463f3] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (RABIT00377)
[a6/9c3aa6] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (SALFA40234)
[69/3ddb88] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (SALTR86773)
[1c/aa5921] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (SCOMX02793)
[02/89baf6] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (SAIBB29709)
[9a/bad8c7] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (SALSA77450)
[78/24f535] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (RATNO12850)
[be/9c7aca] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (POEFO11876)
[a4/255ba5] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (SERCA11088)
[96/60f50d] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (SARHA00912)
[4f/d0d113] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (SERDU19846)
[e8/69ebe2] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (SERDU19846)
[11/d6fa5a] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (SERCA11088)
[c7/30d2fc] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (SINGR69938)
[31/57ff13] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (SHEEP08803)
[97/3fa496] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (PSETE02638)
[02/3b4b86] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (STRHB20339)
[e4/f86257] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (SPAAU51968)
[68/43a51c] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (SPAAU51968)
[00/ecd843] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (RHIRO20069)
[a9/8be455] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (SAIBB29709)
[82/1a2850] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (RHIFE21284)
[09/21f8e5] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (SURSU12211)
[46/93c856] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (SALTR86773)
[3f/f1b0e3] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (SALTR86773)
[7c/0e8386] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (SINGR69938)
[84/eb241e] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (PROCO24698)
[50/63d95a] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (SALSA77450)
[a7/c0a85a] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (TACAU30629)
[92/340280] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (TETNG13660)
[e1/b60104] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (TURTR00934)
[3c/3476fa] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (SERCA11088)
[1f/6d6a54] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (SERDU19846)
[c9/356df3] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (RHIBE33586)
[69/d09d8d] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (SALFA40234)
[bf/3fd16b] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (SAIBB29709)
[b6/a7135a] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (POERE30417)
[7c/d056bb] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (SCOMX02793)
[be/6e38a1] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (SALSA77450)
[89/9b514d] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (SALMN07287)
[52/7f6495] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (SHEEP08803)
[cb/b3c170] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (STRHB20339)
[47/09dc9e] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (PONAB35815)
[89/60f621] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (TACAU30629)
[0d/66aa62] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (TAEGU03677)
[75/5198fd] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (SPHPU07491)
[bc/c68623] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (SURSU12211)
[51/fd619c] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (SARHA00912)
[b0/5e4d98] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (SPHPU07491)
[c6/717dd9] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (URSMA08275)
[ca/43ca80] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (TYTAL35558)
[07/b02555] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (TAKRU38294)
[ab/ad758d] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (URSAM27767)
[23/d08117] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (SCOMX02793)
[18/249e58] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (SPHPU07491)
[45/bba6f0] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (VULVU34707)
[47/c18971] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (TETNG13660)
[a3/24f5df] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (TYTAL35558)
[02/9c166f] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (VARKO11555)
[7c/aed259] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (SHEEP08803)
[5c/901800] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (URSMA08275)
[dd/abb498] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (TAKRU38294)
[4a/2e49d3] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (VOMUR19877)
[bf/bcab2a] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (SPAAU51968)
[d8/8007d4] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (TURTR00934)
[e3/969660] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (SINGR69938)
[fd/2204f0] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (URSAM27767)
[0a/46e07b] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (TAKRU38294)
[59/99d411] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (VARKO11555)
[d9/ad3e67] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (XIPMA16239)
[75/7ee94f] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (TAEGU03677)
[b2/179ad9] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (TACAU30629)
[34/99efc2] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (SURSU12211)
[af/c70914] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (STRHB20339)
[fe/60ab46] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (TAEGU03677)
[9d/8f0b2f] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (VULVU34707)
[0f/1284ef] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (XENTR21542)
[0f/174242] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (VOMUR19877)
[74/2b1eee] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (XENTR21542)
[38/1ef7bb] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (XIPMA16239)
[48/586a4a] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (TURTR00934)
[49/d21778] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (TYTAL35558)
[c1/fa637d] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (TETNG13660)
[8b/70dd31] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (URSAM27767)
[40/f666fb] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (URSMA08275)
[68/873a59] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (VARKO11555)
[2d/eefcc3] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (VULVU34707)
[c6/b06c8f] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (XIPMA16239)
[38/8a3c43] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (VOMUR19877)
[63/c5daa4] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (XENTR21542)
[81/ee3ec3] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (ANAPL03244.tsv)
[ae/7116da] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (AMPPE07297.tsv)
[81/ee3ec3] NOTE: Missing output file(s) `ANAPL03244_filtered_hits.m8` expected by process `NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (ANAPL03244.tsv)` -- Error is ignored
[3b/ce5176] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (AMPOC05179.tsv)
[a0/3084db] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (AILME04103.tsv)
[ad/05b4cc] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (ANATE20873.tsv)
[8a/2a710e] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (AOTNA36637.tsv)
[c2/338181] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (ANAPP09801.tsv)
[40/8508c0] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (ATHCN13109.tsv)
[8f/e68270] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (ANGAN39228.tsv)
[83/0e917a] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (ANOCA16899.tsv)
[fd/ea49fd] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (ASTMX02127.tsv)
[22/e27fe0] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (AMPCI13446.tsv)
[02/aaa6c1] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (BOBOX31232.tsv)
[22/046026] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (BRAFL13025.tsv)
[e4/a09e5d] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (CAPHI29511.tsv)
[53/a4942f] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (BOVIN34943.tsv)
[88/88696f] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (CAVAP11557.tsv)
[a2/c32654] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (CERAT30427.tsv)
[67/1e5f25] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (CARSF28719.tsv)
[cc/c903aa] Submitted process > NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (CAVPO16059.tsv)
